preach,0
whitehelmetterrorists,0
refrigerationcompressor,0
americansoldiersonsyrianground,0
voteleavers,0
valevarillas,0
cnnsuck,0
oscarblunder,0
wakeuo,0
jesse,0
justaplant,0
gregscheinert,0
accurate,0
thecureforliberalism,0
actiontime,0
prosnauto,0
historic,0
trumpfailure,0
embarrassedtoadmitivenever,0
murderforprofit,0
karmasenz,0
reptile,0
gerbil,0
antiaircraftguns,0
abductions,0
aslan,0
impeachtru,0
mayskolpino,0
yesyesyes,0
crazytalk,0
ecofacists,0
dontfollowcnnsguidelines4ruleoflaw,0
smtp17,0
solution,0
dallascowboys,0
french_police,0
oman,0
goldm,0
redbudacres,0
skindeep,0
nomoredrugwar,0
loony,0
spec,0
smlbound,0
holdyourrepaccountable,0
ohiogunowners,0
londo,0
ahsan_jehangir,0
hypocritehillary,0
iwokeupanddecided,0
crudnews,0
carneval,0
dpinsen,0
aborted,0
rhetoric,0
constitutionalism,0
godlycivilization,0
oldorder,0
vimbles,0
auburngir,0
francetelevisions,0
blacktwitte,0
rockmetalkittyx,0
reinfeldt,0
isl,0
stewart,0
brian_green,0
fueltheflamesby,0
boycottshepardsmith,0
belindablinked,0
calledout,0
obamareturning,0
waterforthought,0
bundespolizei,0
refugeesdetained,0
points,0
bigeast,0
greenbay,0
satterfield,0
nodaca,0
smug,0
humamfarm,0
gigafactory,0
rockstar,0
osamabinladen,0
savingtaxdollars,0
coloboma,0
unaca,0
venusians,0
eyeopeningarrogance,0
weltfrauentag,0
strongwomen,0
godspeedamerica,0
pizzapervs,0
thiscovoisover,0
ge2015,0
resistmovement,0
outcheax,0
stepdownpaulryan,0
paracordo,0
nomorewars,0
thisoneislessfakethanthelastone,0
gigisup,0
rafidain,0
opt,0
dogcatcher,0
nsasmartgrid,0
endcafenow,0
toomuchwining,0
ww1,0
unsc,0
oreillyfail,0
bbcaq,0
highpressureprocessing,0
atfe,0
hvacvalve,0
notmycoffee,0
justinamash,0
ford,0
radicalmuslim,0
lordrayel,0
classic,0
onlytherealunderstand,0
dearborn,0
terroristthreat,0
iamamuslimtoo,0
herredness66,0
conroetx,0
judgecollyer,0
template,0
sweeden,0
protectorofusconstitution,0
tibet,0
wndbooks,0
waller,0
fyilive,0
outforblood,0
skates,0
15now,0
defundsanctuaries,0
gollum,0
mars0411,0
misogynists,0
ladyg8tor51,0
canberra,0
fakecancer,0
toostupid2bpresident,0
error11,0
legionnaires,0
pollutingpruitt,0
ketogenic,0
socialized,0
thesecret,0
bnaihanephilim,0
ukrainepac,0
justjoking,0
brakedisc,0
thisishowwedoit,0
qwithaview,0
clintonb,0
houseintelcommittee,0
bikersfortrump,0
lockupthejudge,0
contemporary,0
attackonsexualreality,0
robertspencer,0
unethical,0
psychedelics,0
trumpsconflictofinterest,0
jp,0
ciaobella50,0
jc,0
preibus,0
swapemout,0
ucla,0
realdonaldtrumpmrpresident,0
freethinking,0
tfbjp,0
humanfarm,0
dcpe,0
comedycentral,0
gaelgarciabernal,0
kasich,0
shitdipper,0
dolt,0
juliaroberts,0
hatersaregoingtohate,0
stations,0
dogplaydate,0
getitright,0
yourefired,0
spring2017,0
militaryindustrialcomplex,0
niggardobama,0
drug_abuse,0
drills,0
obamasmerica,0
saynotoislam,0
jamespatterson,0
frankiefung,0
noratings,0
manafort,0
sexerriatrafficking,0
norfolk,0
annericeauthor,0
electoralreform,0
christi,0
battlefeverson,0
4freedom4ever,0
theboysarebackintown,0
megyn,0
foreignmoneyfunnelscandal,0
achieving,0
automotiveelectronic,0
roosevelt,0
lucasfernandes,0
shesgottago,0
valeriedownes1,0
marvinlouisguy,0
intothewild,0
noevidence,0
penj,0
bringdown,0
nongmo,0
bullied,0
defeatob,0
gopsenate,0
islamicstateofiraqa,0
best_buy,0
womenshistorymon,0
onedamnyear,0
magnificentpotus,0
failedmedia,0
hidding,0
superpac,0
ks,0
prochoice,0
freedomf,0
dysfunctional,0
blogging,0
kelergi,0
donttanglewithtucker,0
orlandofl,0
libtarded,0
leftistsalon,0
inabster,0
raysr,0
historical,0
underage,0
phuk45,0
fauxknee,0
legacygone,0
understand,0
medicinalcannabis,0
bild,0
whatistour,0
geeksquad,0
vedic_astrology,0
drivebymedia,0
wheatlies,0
y,0
onlinemarketingineurope,0
alternati,0
sadratings,0
boycottroundup,0
hater,0
lebombc4,0
lakemichigan,0
nosa,0
thingsthatmakeyougohmm,0
invade,0
wonrabbitday,0
dystopia,0
bestseller,0
scripts,0
chiccitycouncilmorons,0
folsom,0
toobad,0
cutthebudget,0
wealthywelfare,0
fullrepealobamacare,0
patriotic_me,0
noobamalite,0
electionday,0
policesta,0
khazars,0
luvvie,0
luegenpresse,0
muslimchaplain,0
pizzagatelives,0
worldstage,0
oils,0
themselves,0
dominic_putne,0
afl,0
norapefugees,0
lafayettepark,0
organizers,0
agvocate,0
strikefor15,0
mandate,0
clintonspleasegoaway,0
fuckthebbc,0
l1,0
omgosh,0
israelsecurity,0
american_jobs,0
announced,0
greenimperialism,0
stopprojecting,0
notmyflotus,0
spiegel,0
diegrinder,0
northkorean,0
fallingelite,0
obamatax,0
clownobama,0
transcript,0
investigateyemenraid,0
cannabidiol,0
zoumrouda,0
susanlovechrist,0
musesocial,0
nworesistance,0
townhalltracker,0
latimes,0
trumpisafraidof,0
ruserious,0
heddagabler,0
aaronastanford,0
demsbofought4bocare4poweritgavethem,0
facepalm,0
iamlooper,0
comment,0
corruptryan,0
weatherwarfare,0
arabic,0
deepthoughts,0
roasturownchicken,0
bullying,0
weapon,0
failedcomic,0
saynotogmos,0
idsen,0
councilofeurope,0
31demsusedspies,0
palestininianpr,0
whined,0
randyweaver19,0
tuckernailsjorge,0
powerofthefirstlady,0
givemestrength,0
boyoscars,0
bannedfromairforceonelast,0
oorlog,0
justwatchit,0
knockyourselfout,0
federalis,0
resistthecorruption,0
z_chri,0
umass,0
marksteyn,0
disinfo,0
lyingsessions,0
tooracisttobeajudge,0
trumpfooledyou,0
watchthead,0
antiamericanobama,0
facebooksucks,0
trumpfascist,0
robbing,0
pelosisheeplewomen,0
theyjustdontgetit,0
ene,0
dheeraj,0
writers,0
gungrab,0
halden,0
knowledgeispow,0
sadfakenews,0
elizabethelliot,0
universityofwashington,0
stopgeoengineering,0
timterlato,0
spycenter,0
trumpeter,0
phoenixbats,0
christiec73,0
standwithmilo,0
talking,0
losinggraspofpowerandinfluence,0
makeracismwrongagain,0
hypocritemuch,0
2017toyotacamry,0
nonprofits,0
obamatappedthat,0
athletic,0
uspeople,0
bojwani,0
trumman,0
iglesia,0
onlymatteroftimecaught,0
blackpriorities,0
censorshit,0
ppbabychopshop,0
thanksrachel,0
idioticwoman,0
fantasies,0
thisweekinblackcrime,0
ugliest,0
containing,0
wound,0
mathewi,0
arrestcomey,0
melaniecandoit,0
pharmacy,0
sweetday,0
gift,0
alamo,0
newyorkstoningincident,0
cooper,0
ctgo,0
pencegay,0
deportleighton,0
nm,0
nn,0
collegesofidiots,0
np,0
fundedbysoros,0
conor_mcgregor,0
unspokenagenda,0
protestsr,0
notrumpact,0
healthyfood,0
michi,0
dublin,0
paxton,0
nomoreterroristenablers,0
denoftraitors,0
peer,0
luvo,0
notmypussygrabbingneonazipresident,0
cureforliberalism,0
israelgassupplies,0
laughter,0
fallontonight,0
upholsteryfabric,0
fracbabyfrac,0
likehegivesashit,0
whatdoesittake,0
debtcrisis,0
toldslant,0
thanksobamademsrinos,0
homefront,0
hollyweirdelite,0
lapdogs,0
carney,0
canada150,0
eatshitanddiepaulryan,0
unrul,0
brigadierslog,0
georgecarlin,0
racistrant,0
kohanimworldorder,0
neverwatchoscars,0
iceagent,0
sayhername,0
whca,0
ftrradio,0
blackfish,0
junckerteam,0
comebackjon,0
dickhead,0
violates,0
ironyalert,0
sixthsense,0
comandanteandchief,0
humanitariancatastrophe,0
pundits,0
penc,0
freedomofchoice,0
worthreading,0
getoutofhere,0
desertstorm,0
mcgregor,0
toldyouso,0
events,0
applaud,0
obamawiretapgate,0
proudconservativelatino,0
michaelhayden,0
disabledstudents,0
smartgirls4gop,0
except,0
trumpwinsyoulose,0
awardsshow,0
neverarealpresident,0
roblaffin,0
douglasmaher,0
justlikearepublican,0
nbc6,0
bansoros,0
guaranteed2imposecrushingcostsonvoters,0
celebritymeltdowns,0
teacherproblems,0
walshfreedom,0
communication,0
cover_up,0
yourdailylaugh,0
obamasbirthplace,0
boycotthollwood,0
oscarelitists,0
inspiresme,0
nflisstillathing,0
invest,0
epipen,0
yourbiasisshowing,0
recreationalvehicle,0
manslaughter,0
tec,0
ted,0
obamawiretapscandal,0
crybaby,0
munstercare,0
bluegrandson,0
russianroullete,0
hypnotherapy,0
thatamnestyguy,0
airplane,0
fakeawards,0
destroypresidency,0
israelparliament,0
clintonprosecutor,0
deportracists,0
fungus,0
abolishcfpb,0
unnamedsources,0
pepeinthepresspool,0
cine,0
friendlygestures,0
environmentalist,0
medical_cannabis,0
reallywhitehouse,0
dailyarrivals,0
communisme,0
croftyization,0
cendyn,0
thrown,0
trumppresidency,0
alperovitch,0
shadowbanning,0
illegale,0
internetmarketing,0
2poids2mesures,0
inmateabuse,0
chairman,0
womanshealth,0
cnncensorship,0
dissolves,0
happyfriday,0
investigategeoengineering,0
funfact,0
bff,0
fannegate,0
proudpatriot101,0
fightingfor15cents,0
snowstorm,0
obamatappedtrump,0
freebeer,0
fuckyouliptards,0
fabricatedmedia,0
nofreedomofthepress,0
justfacts,0
swj,0
buildingblocks,0
ripmsm2017,0
hidebehind,0
drvensaroi,0
tuesdaytruth,0
lower,0
weputupw,0
obamatraitors,0
resisthate,0
letitallhangout,0
meds,0
allleftnews,0
trumpri,0
nancypelo,0
getlegal,0
nuclearnogracias,0
amerikkka,0
secretcodes,0
better_sex,0
nguyen,0
thiefinchief,0
steve,0
issues,0
oott,0
illegitimatetrump,0
carnivals,0
bospoli,0
ddeaconblues,0
nmsen,0
americaisourcountrynottheirs,0
jesuita,0
ibs,0
oscarssopolitical,0
payoffs,0
crusad,0
uspols,0
gowdy,0
something,0
houstontexas,0
gmoneyrainmaker,0
carbonfootprint,0
disclosetv,0
anonymously,0
orthodox,0
onlinegaming,0
icegov,0
democratfortrump,0
blueprivilege,0
kcs7272,0
corporatefascism,0
cogov,0
exitpolls2017,0
blameobama,0
amtrump4pres,0
trumpaddres,0
retreats,0
fuelpump,0
bumblingadministration,0
conspiracytheorist,0
alexa,0
fuckingcowards,0
kudlow,0
positivity,0
trumpordie,0
fascistnewschannel,0
simplejack,0
mnaga,0
micdrop,0
commiepope,0
qi,0
still,0
weirdthingstocompliment,0
bronx,0
itkeepsgoingandgoingandgoing,0
21stcentury,0
nikkielizdemere,0
cagramps63,0
nosanctuarycities,0
nansdrunkagain,0
ethicscommittee,0
healamerica,0
ndnz,0
uowmun,0
ingodidotrust,0
handsoffaca,0
liberalretards,0
nomorepc,0
mfg,0
nosense,0
tradright,0
thinblueline,0
taxpaying,0
handgrenade,0
mras,0
socialismfail,0
gottakeepffighting,0
tellthestory,0
andrewpnapolitano,0
liarryan,0
repealnow,0
infants,0
blackhistory365,0
conquistadorramos,0
whyuslikestrump,0
bbcdp,0
rothschildbank,0
becky1363,0
russiaprints,0
housejudciiary,0
jerseycity,0
maddogmattis,0
alibabagroup,0
cheeto,0
obama101,0
admiral,0
securityarcpivot,0
pharmalove,0
racebaiter,0
teslasharing,0
paedophileculture,0
myhotwife,0
libcr,0
leaveobamacarealone,0
msmhatesusa,0
policetaserchild,0
junkyardmessiah,0
debra_bonanno,0
epicmistake,0
israelnews,0
irradiate,0
vfnn,0
celesteherget,0
rv,0
ri,0
reciclapp,0
dolphieness,0
weniger,0
strawman,0
repealed,0
crossings,0
voteouttraitors,0
obamaspyingclaims,0
cruz2020,0
shariasupremacy,0
psi_politico,0
conspiraciestheories,0
showed,0
notfoolingany1,0
second,0
badnewsdemicrats,0
moonrocks,0
focuson,0
builthewall,0
ohtehnoes,0
landmark,0
thriller,0
willfollowback,0
boycottworking,0
swedenstrong,0
brokenpromise,0
putcongressontrumpcare,0
loislerner,0
lilmarco,0
paedophiles,0
cnnisevil,0
sickusa,0
notrussia,0
disdain,0
realdennislynch,0
privilege,0
alyssa_milano,0
worker,0
divination,0
bienetre,0
bnn,0
homeimprovement,0
ripbillpaxton,0
consultants,0
makemexicogreatagain,0
savetheworld,0
irfscorecard,0
thankful,0
40not4,0
berniesanders2020,0
hildur789,0
illigalaliens,0
equalopportunitymuckrakers,0
americanairlines,0
whittierpd,0
columbiabugl,0
byhimredeemed,0
volcaniccycle,0
lierbarack,0
sheprocks,0
hawkeyeout,0
tasteslikechicken,0
rideshare,0
haironfire,0
deepstategetbackinyerhole,0
so_r_you,0
psychotropic,0
thoughtsarethings,0
humantrafficki,0
uberdriver,0
oscarssostupid,0
robertloerzel,0
lidl,0
notmydncchair,0
studentunion,0
warispeace,0
outsourcethesenators,0
justiceshallprevail,0
sekretmachines,0
trumpdisinformation,0
repealessa,0
recordings,0
howdareyou,0
unrulywoman,0
antif,0
draineducation,0
wins,0
bookswithbuzz,0
sport,0
cantmaket,0
ancom,0
sleeptip,0
workweek,0
lanewaymarketing,0
fromrussiawithdeath,0
apropotus,0
pjmet,0
apparition,0
elijah,0
mainelepen,0
happydance,0
toldyaso,0
policies,0
bananatea,0
knocksitoutofpark,0
dystopic_movies,0
arrestjarrett,0
biblemuseum,0
trumpinauguration,0
liberalismisasocialdisease,0
the13th_ghost,0
andrewgillum,0
nationalsecurityadviser,0
autokiosks,0
fake_media,0
dark,0
croplifeamerica,0
junck,0
imwitchher,0
fakereporters,0
yearofthebible,0
prosecutepelosi,0
gaystapo,0
savewesterncivilization,0
melaniaantionette,0
youtubeisoverparty,0
notsmiling,0
longgone2345,0
swarms,0
worthit,0
heh,0
mindbody,0
breitfart,0
resistalways,0
harshpenalties,0
waived,0
leftofmainst,0
te,0
markdice,0
libertards,0
radicalfeminist,0
contrails,0
cuuckles,0
whoneedsair,0
denialism,0
empower,0
legend,0
denialist,0
nazibrownshirt,0
harryisaacjr,0
boycotttwitter,0
foreignagent,0
jacklrice2,0
biggiesmalls,0
keepaustinweird,0
ufoabductions,0
justgreat,0
sexnews,0
unsecuritycouncil,0
reincarnation,0
buil,0
youwerenotelected,0
abolishthelicencefee,0
biased2themax,0
wrp,0
mexicowall,0
linksgurken,0
wakeupnorthcarolina,0
penicillin,0
lielieland,0
hillaryequalssuicide,0
rises,0
leftwingpropagandists,0
whynotexploitwarandwinanoscar,0
fakechuck,0
retiretheswamp,0
aap,0
constitutionalright,0
publichanging,0
mtitiaboltetsky,0
obamasaiditaswell,0
jennstitts,0
evileddiemunster,0
animalrights,0
can_ada,0
badshitadministration,0
mexicansinvaded4decadescostustrillions,0
spirits,0
hollywoodisproblem,0
monsters,0
targeted,0
kalifornians,0
suckish,0
prayforliberals,0
israelifreedom,0
radiologists,0
hilariously,0
hpv2017,0
kumbayah,0
womensda,0
elec,0
feces,0
uselifo,0
francisfordcoppola,0
obamaworstever,0
medicaltyranny,0
banthehijab,0
tossed4toughq,0
crackdown,0
grievanceindustry,0
cio,0
ur,0
stayclassylibs,0
canadareads,0
stillusa,0
notalternativefacts,0
fresh,0
marvel,0
ashamed,0
draintheswam,0
livepd,0
draintheswap,0
theglobalistempire,0
punkass,0
trt,0
patbuchanan,0
getajob,0
libtardo,0
theenvelopeplease,0
sundaymornin,0
rapefugess,0
emmawatson,0
americanpeople,0
freerides,0
hr610,0
letsgomets,0
lifesupport,0
trumka,0
classy,0
degrees,0
minimalism,0
traintwitter,0
sorewinner,0
evacuation,0
mbpoli,0
fixferc,0
regulatory,0
frenc,0
warriorgod,0
mandatory,0
prank,0
socialalienation,0
pgatour,0
blowshitup,0
hateobama,0
trumpisdangerous,0
furhermerkel,0
cologne_carnival,0
jeffkravitz,0
katyperry,0
iopsych,0
anabananas,0
trump2,0
wiretapmark,0
trumpd,0
trumpp,0
hawking,0
youareawesomsbecause,0
pickmeupin4words,0
notakansan,0
yeahright,0
vs,0
adultery,0
buffoon,0
android,0
tdla96,0
stopgoogle,0
somethingfornothing,0
styleitout,0
s_c_,0
digitalmedia,0
mediatools,0
culturalmarxist,0
fake45,0
swineflu,0
trumpocracy,0
bulletsense,0
marinetimes,0
software,0
movingforward,0
wkrponpennsylvania,0
carolbuie2,0
baptist,0
anesthesia,0
inc,0
trumpnervous,0
vitamin_d,0
unexit,0
ufosightings,0
ciao,0
ciat,0
invaders,0
googlenext17,0
blasphemy,0
thirdmeeting,0
zetareticuli,0
rossfairchild,0
academicfreedom,0
survivaltips,0
racewars,0
admissionessays,0
beach,0
endimpunity,0
bwahahaha,0
band,0
thevoiceofreason,0
imperialists,0
equalrights,0
thatseemrighttoyou,0
pussymarchers,0
suartcat4,0
anatomy,0
subhuman,0
libluvvies,0
usecannabis,0
budget2017,0
thinkingishard,0
demslogic,0
thismuststop,0
ebba_witt_brattstr,0
whatshisname,0
pariniodartofdeflectionfreak,0
pussyhat,0
davelcaulley,0
lithium,0
homefront_the_revolution,0
carlzimmer,0
systemicracism,0
redlightcamera,0
helpsws,0
christianfamilystores,0
pedosatanists,0
smoothies,0
zintle_mkwela,0
languagedevelopment,0
denier,0
cancerresearch,0
clubspeaks,0
shialabeouf,0
wal,0
wak,0
trumpisasshole,0
bringiton,0
mexicanpornnames,0
whoopigoldberg,0
weirdest,0
dominosfalling,0
kahlersabrina,0
precedent,0
williamowens,0
leasavoy,0
votetr,0
watchmen,0
vitaly_churkin,0
adaywithoutmurderers,0
jewbastard,0
respiratory,0
medicarefraud,0
chistianity,0
internationalleftistwomensday,0
dutchpride,0
nachrichten,0
firstlady,0
thefourthturning,0
almostthere,0
dredwardgroup,0
cas,0
cal,0
gigito31959,0
celebritiesdontmatter,0
deathtoallah,0
dominance,0
theresistane,0
sekteleider,0
espnaltleft,0
trumpets,0
militaryassistance,0
deeperstate,0
tonedown,0
justlikecommunity,0
defundthebbc,0
ylot,0
tim_caputo,0
readabook,0
navy_seal,0
crazyoscars,0
happen,0
savefaaf,0
thong,0
punks,0
vilefilth,0
godblesstexas,0
ineptpresident,0
wedn,0
jerksbeat,0
seniorcitizens,0
ruawakeyet,0
jimboazil,0
affirmations,0
gabriel_turpin,0
thefix,0
whatsnew,0
maine,0
decencyfirst,0
boycottnordstroms,0
israell,0
immigrationlaw,0
mond,0
democratpolicestate,0
flyingright1,0
psychodonald,0
israelpm,0
trick,0
commander,0
slickwilly,0
followers,0
zyklon_b,0
deciphers,0
nullifytheelec,0
weneedtodobetter,0
shameonus,0
xplorebd,0
yourhaglost,0
dueproc,0
softfurnishing,0
stephmcmurphy,0
equivalent,0
chrisloesch,0
inclusion,0
loa,0
operationrighteoussword,0
kmart,0
lor,0
los,0
theycouldnotgetthebasicsoftheceremonyright,0
feel_the_fear_and_do_it_anyway,0
bergoglio,0
juliet777777,0
hospitals,0
stuckonrussia,0
peac,0
teajunkie1,0
riggeddnc,0
daysoftrump,0
teamphoenix,0
wwjd,0
fukushimaampampothernukedisas,0
cosmiclightflashes,0
standwithis,0
peedobook,0
paulfeig,0
corruptchristie,0
mameamericagreatagain,0
glitch,0
nomorepolitics,0
sbux,0
yuck,0
cardozoeducationcampus,0
alyssa,0
weasevils,0
ostriches,0
nicetrymalik,0
veteransbeforerefugees,0
convictobamaoftreason,0
ancientruins,0
europeancouncil,0
cantstopthetruth,0
dergro,0
touchingarticle,0
algae,0
arsenal,0
hivemind,0
45care,0
banana,0
hippyprotesters,0
maca,0
kat,0
vomitmouths,0
medicalabbreviations,0
crumpetmunchers,0
mediaite,0
presidentsansfactcheck,0
lifetimewithoutespn,0
toogoodtonotshare,0
jointmaddress,0
paranoia,0
promisekept,0
stretchoutafilm,0
devinakin,0
eve_graycat8410,0
katytx,0
replacedbymachines,0
poisoned,0
ranieriout,0
usericoactongeorgesoros,0
voterpourlepen,0
leftistglobalist,0
bikini,0
pomegranate,0
censure,0
von_hertzog,0
decency,0
deplorabl,0
latinojournal96,0
climateofhate,0
weiner,0
stoph1bvisanow,0
goodvsevil,0
safevaccines,0
hooplife,0
upsadaisy,0
miracles,0
manufacture,0
furiousvets,0
segregation,0
chelsea,0
mhooshma16,0
downtownhouston,0
nnocent,0
mentalmorons,0
sabcnews,0
obamaanonymous,0
budgetproposal,0
clmooc,0
boots,0
democratic_party,0
twilightzonemoment,0
trumprusssia,0
desporto,0
isolationist,0
painkiller,0
dummycrats,0
catty,0
jaycutler,0
ripalancolmes,0
makeliberalscry,0
letsdoit,0
fakenewsstories,0
imwithivanka,0
americanpresident,0
internationalwomenday,0
justinmoore,0
weblollipop1,0
thisweekabc,0
45isaputz,0
kirigami,0
russianstooge,0
lepenwin,0
jackiemcreath1,0
subgenius,0
databases,0
corruptdonald,0
supportourpolice,0
morallybankruptleft,0
enddeptofed,0
debtceiling,0
sudanpartitionamericafault,0
runhismouthtrump,0
socialchange,0
bbl58,0
mexicanamericansfortrump,0
wakeupgop,0
kdfweaponscam,0
yaf,0
shouldmakeumoredetermined4uswall,0
cancomey,0
westophobia,0
thecall,0
dsgallaway,0
welt,0
akron,0
jimlibertarian,0
liberalhypocrisypersonified,0
teflondon,0
page,0
delaware,0
ovalofficecouch,0
banlillyallen,0
courts,0
berlinale,0
stories,0
tn_lyn,0
not4america,0
trumpimmigrationorder,0
babum,0
erie,0
knoweverydottie,0
dowhatyoupromised,0
option63,0
ernestoyamhure,0
protectthepope,0
thelittleshit,0
californiastorms,0
whatdoyouth,0
sju,0
deportationforce,0
railgirl1952,0
demagogic,0
arrestclinton,0
terrorstatepak,0
whobenefits,0
theywant2ripurbirthrightaway,0
thresistance,0
trumpfraud,0
murderhusband,0
replacing,0
4thturning,0
trumpublicans,0
puthisfeetupineverycornerofovaloffice,0
multiplesclerosis,0
grand,0
strong_oped,0
meat,0
countmein,0
courtmartialtedlieu,0
wargaming,0
navo,0
dncleak,0
wayofgovernment,0
wronger,0
shutupalready,0
firstnations,0
gym,0
conventionofstates,0
fakenewswapo,0
newzealand,0
evolibri,0
reimbursement,0
gruberstupid,0
dox,0
faitaccompli,0
mexicosgoal,0
prisonsforprofit,0
chicagobears,0
princessdee333,0
us_armysoldiers,0
fakeahontas,0
dismembered,0
swedendemocrsts,0
criminaljustice,0
unc,0
stygian,0
globalismfakenws,0
psychobabble,0
winstonchurchill,0
billoreilly,0
trumpbunker,0
lawlessthug,0
randomgirlx107,0
besafe,0
faker,0
sav,0
hellth,0
repealorinocare,0
sambeeis,0
m_jaramillo_333,0
commiesports,0
dreamk,0
intern,0
failingcalifornia,0
alwaysinsultsorosandnazis,0
kenlacovara,0
lyinliz,0
protestant,0
musk,0
iamtrump,0
pammccaulley,0
drivebyshooting,0
deutchland,0
iheartbernie,0
democratwitchhunt,0
geoeng,0
shoot,0
anti_populism,0
freenero,0
starwars,0
fivebiggestlies,0
smshow,0
benefits_of_olive_oil,0
superstition,0
gohomejorge,0
bankruptusa,0
tocensortheweb,0
classrooms,0
obamabundler,0
digressiveleft,0
americaforamericans,0
may,0
mad,0
davis1087,0
climatehustle,0
foxsports1,0
mickym3333,0
embraceambition,0
attorneys,0
cantmakethisshitup,0
trumpdoesntcare,0
campgrounds,0
ronjellison,0
corru,0
participates,0
murka,0
alfolart,0
eyes,0
butt,0
thoughtoftheday,0
sabotages,0
booted,0
saveourdemocracy,0
gaydisney,0
berkeleyriot,0
brno,0
notinmediasinterest,0
dick,0
dict,0
joekellynh,0
christianfilms,0
camping,0
corporateterrorism,0
wetwork,0
quietmaninminn,0
7reasonswhybocare,0
sgtmorgan811,0
bwahaha,0
jjmikemike,0
islamisnotarace,0
scumbagmoore,0
jinek,0
fueling,0
morearrestscoming,0
savetheesa,0
defeatsasse2020,0
sessionspot,0
powerswj,0
roguecia,0
dogandponyshow,0
seanspicersa,0
smear,0
blessed,0
dreaming,0
yyj,0
acadisaster,0
nonviolence,0
socallangrywhitevoters,0
disneysucks,0
wikilistwrongfaceblockcommyslibscry,0
amendments,0
allentown,0
dmttsm,0
syriabattleroyale,0
chris,0
candidatetrump,0
forbidden,0
bbodine18457,0
wednes,0
sanfran,0
trumppriorities,0
superpredators,0
conservativefilms,0
defendamerica,0
createdthisillegalmess,0
ryandoesntcare,0
drumpfmurica,0
godsmedicine,0
farandwide,0
trilateral,0
twd,0
twt,0
lefthypocrites,0
planstocontrolyourmind,0
unifycongress,0
mgillaspie,0
advice,0
sessionstrouble,0
responsibility,0
rifles,0
idw2017,0
adios,0
zerocreditility,0
carbeque,0
oxford,0
sweatshops,0
goldkingmine,0
2n,0
thankyoucanada,0
bowalkedalloverus,0
cronycapitalist,0
senalfranken,0
pantshater,0
transcrap,0
commiebastard,0
flynngate,0
sba,0
notawinner,0
overstepped,0
indivisib,0
mcj2032,0
cloudpe,0
didhereallysaythat,0
saltillo,0
dentist,0
youngppl,0
boycottwendys,0
kapow,0
jackiejackielg,0
bathroom_bill,0
mussolini,0
lealiejones,0
thefda,0
iminspiredby,0
blackknightsatellite,0
notinmyname,0
nocampusf,0
selfempowerment,0
dwmn,0
number45,0
andhasproppeditup4what,0
obamaeffect,0
gayagenda,0
policeabuse,0
heshouldknow,0
ttfn2012,0
fuqtard,0
ppsellsbabyparts,0
excon,0
stugotz,0
abclinton,0
gai,0
gah,0
thankyoufirstresponder,0
makefoxnewsgreatagain,0
engi,0
notallfeminists,0
drugfail,0
craven,0
braveheart,0
stupidstupidstupid,0
wage,0
kgbbot,0
droped,0
gooble,0
ptsd,0
dempartyisdead,0
dr_isidor,0
violenthippies,0
frenchbulldog,0
alexjonesistruthfulnews,0
ufc,0
nomoreryan,0
goods,0
oozingcunt,0
addawomanimproveaquote,0
schooltoprisionpipeline,0
bioquark,0
immigrationbeat,0
resistoften,0
dangrillo,0
allfakenews,0
trumprules,0
eatshitanddieobama,0
gameofthrones,0
healthtip,0
impeachtrumpandpence,0
weedvegas,0
politicselectionscorrupti,0
ctpolitics,0
rallies,0
askdarwin,0
obamawiredtappedtrump,0
mighthurt,0
usis4trump,0
stopabortions,0
automotive,0
monticellodam,0
3a,0
wokeaf,0
hollanda,0
calledtoresist,0
mfaapril22,0
traitorkasich,0
europeanbestonlinemarketing,0
tellingitlikeitis,0
executiveorderbanningtravel,0
duped,0
goosegander,0
grandcentralstation,0
eatmsmlunch,0
ascension,0
annie_amountain,0
boxing,0
surreybc,0
green_monkey,0
atownsquare,0
killswitch,0
sjwl,0
extradition,0
noprah,0
filmmaking,0
weremember,0
teleprompter,0
thatsracist,0
garjlb,0
tax_cuts,0
hilary,0
academyawar,0
parisienourien,0
shegod,0
fucktrumpwithatrain,0
iaw2017,0
republicansarehypocrites,0
uncategorized,0
1trickpony,0
scandinavianviolencebymuslims,0
afterseven,0
boaidedsicklatamericansinvasionofusbroughtinsickrefugees,0
arrogantass,0
fauxclimatechange,0
nointel,0
fakehollywoodawards,0
nomoreparasites,0
banjihad,0
thisisthedemocrat,0
antonin_scalia,0
weshowedup,0
republicansareevil,0
massiveturnout,0
geraldcelente,0
arrestbho,0
adv,0
deusvult,0
paulamar,0
missuniverse,0
stopryan,0
exopolitics,0
paulryansaha,0
rolemodels,0
sexynotsexy,0
ketchuponsteak,0
heartlessdems,0
uraninone,0
unaffordable,0
campus,0
ramosmexicolaraza,0
sb437,0
christianp,0
meatismurder,0
demsareinsane,0
thehill,0
stockexchangeco,0
bicycle,0
veryfakene,0
justiceserved,0
russellupsmgrub,0
clulesskrugman,0
enron,0
hospital,0
thedemflip,0
empowerwomen60,0
bankscam,0
america_ferrera,0
harley,0
lessthan3,0
trumpjokes,0
notariffs,0
cli,0
womanhood,0
edchoice,0
notheroes,0
falseclaim,0
humayunkhan,0
krippmarie,0
demryan,0
fauxcahontas,0
too,0
searchforbeauty,0
